"","OTU","Sample","Abundance","sample_Sample","Mat","Transect","Site","Month","is.neg","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"15112","sq2831","A2",0.0002332271,"A2","MG 1 ","2","TM2 ","June ",FALSE,"Bacteria","Myxococcota","Polyangia","Blfdi19","Order_Blfdi19",NA,NA
"15113","sq3544","A2",0.0002332271,"A2","MG 1 ","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Order_Pseudomonadales",NA,NA
"15114","sq4692","A2",0.0002332271,"A2","MG 1 ","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade",NA,NA
"15115","sq724","A2",0.0002332271,"A2","MG 1 ","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae",NA,NA
"15116","sq97","A2",0.0002332271,"A2","MG 1 ","2","TM2 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae",NA,NA
"15117","sq98","A2",0.0002332271,"A2","MG 1 ","2","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes BD2-2",NA,NA
"15118","sq1337","E3",0.0002330149,"E3","MG 16","1","TM3 ","July",FALSE,"Bacteria","Cyanobacteria","Vampirivibrionia","Vampirovibrionales","Order_Vampirovibrionales",NA,NA
"15119","sq1489","E3",0.0002330149,"E3","MG 16","1","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Order_Cytophagales",NA,NA
"15120","sq1906","E3",0.0002330149,"E3","MG 16","1","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Kangiellaceae",NA,NA
"15121","sq2648","E3",0.0002330149,"E3","MG 16","1","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae",NA,NA
"15122","sq962","E3",0.0002330149,"E3","MG 16","1","TM3 ","July",FALSE,"Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Order_Fimbriimonadales",NA,NA
"15123","sq1028","F2",0.0002328334,"F2","MG 18","2","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Microbulbiferaceae",NA,NA
"15124","sq1938","F2",0.0002328334,"F2","MG 18","2","TM3 ","July",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SM23-30",NA,NA
"15125","sq2307","F2",0.0002328334,"F2","MG 18","2","TM3 ","July",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Oligosphaeraceae",NA,NA
"15126","sq3059","A3",0.0002325461,"A3","MG 1","3","TM2 ","June ",FALSE,"Bacteria","Dependentiae","Babeliae","Babeliales","Babeliaceae",NA,NA
"15127","sq1591","A3",0.0002325461,"A3","MG 1","3","TM2 ","June ",FALSE,"Bacteria","Myxococcota","Polyangia","UASB-TL25","Order_UASB-TL25",NA,NA
"15128","sq595","A3",0.0002325461,"A3","MG 1","3","TM2 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae",NA,NA
"15129","sq1123","D5",0.0002324861,"D5","MG 9","1","TM3 ","June ",FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae",NA,NA
"15130","sq1408","D5",0.0002324861,"D5","MG 9","1","TM3 ","June ",FALSE,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae",NA,NA
"15131","sq1617","D5",0.0002324861,"D5","MG 9","1","TM3 ","June ",FALSE,"Bacteria","NB1-j","Phylum_NB1-j","Phylum_NB1-j","Phylum_NB1-j",NA,NA
"15132","sq2772","D5",0.0002324861,"D5","MG 9","1","TM3 ","June ",FALSE,"Bacteria","Zixibacteria","Phylum_Zixibacteria","Phylum_Zixibacteria","Phylum_Zixibacteria",NA,NA
"15133","sq3899","D5",0.0002324861,"D5","MG 9","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","pItb-vmat-80","Order_pItb-vmat-80",NA,NA
"15134","sq682","D5",0.0002324861,"D5","MG 9","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae",NA,NA
"15135","sq1872","D10",0.00023245,"D10","MG 10","1","TM3 ","June ",FALSE,"Bacteria","Sva0485","Phylum_Sva0485","Phylum_Sva0485","Phylum_Sva0485",NA,NA
"15136","sq946","D10",0.00023245,"D10","MG 10","1","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Salinivirgaceae",NA,NA
"15137","sq8869","C5",0.0002324328,"C5","MG 6","4","TM3 ","June ",FALSE,"Bacteria","MAT-CR-M4-B07","Phylum_MAT-CR-M4-B07","Phylum_MAT-CR-M4-B07","Phylum_MAT-CR-M4-B07",NA,NA
"15138","sq2410","B3",0.0002321109,"B3","MG 3","5","TM2 ","June ",FALSE,"Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup 9","Order_Subgroup 9",NA,NA
"15139","sq2645","B3",0.0002321109,"B3","MG 3","5","TM2 ","June ",FALSE,"Bacteria","Myxococcota","Phylum_Myxococcota","Phylum_Myxococcota","Phylum_Myxococcota",NA,NA
"15140","sq8689","B3",0.0002321109,"B3","MG 3","5","TM2 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Order_Desulfuromonadales",NA,NA
"15141","sq1192","C10",0.0002320227,"C10","MG 7","4","TM3 ","June ",FALSE,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae",NA,NA
"15142","sq1795","C10",0.0002320227,"C10","MG 7","4","TM3 ","June ",FALSE,"Bacteria","Deferrisomatota","Defferrisomatia","Defferrisomatales","Defferrisomataceae",NA,NA
"15143","sq1444","E5",0.0002318521,"E5","MG 16 ","3","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA
"15144","sq3235","E5",0.0002318521,"E5","MG 16 ","3","TM3 ","July",FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Class_Actinobacteria","Class_Actinobacteria",NA,NA
"15145","sq3745","E5",0.0002318521,"E5","MG 16 ","3","TM3 ","July",FALSE,"Bacteria","Patescibacteria","ABY1","Candidatus Kuenenbacteria","Order_Candidatus Kuenenbacteria",NA,NA
"15146","sq1048","A4",0.0002316716,"A4","MG 1","4","TM2 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","01D2Z36",NA,NA
"15147","sq1545","A4",0.0002316716,"A4","MG 1","4","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","ML602M-17","Order_ML602M-17",NA,NA
"15148","sq3074","A4",0.0002316716,"A4","MG 1","4","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Phylum_Bacteroidota","Phylum_Bacteroidota","Phylum_Bacteroidota",NA,NA
"15149","sq4745","A4",0.0002316716,"A4","MG 1","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","EV818SWSAP88","Order_EV818SWSAP88",NA,NA
"15150","sq8793","A4",0.0002316716,"A4","MG 1","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Thioalkalispiraceae",NA,NA
"15151","sq1877","C1",0.0002314114,"C1","MG 5","5","TM2 ","June ",FALSE,"Bacteria","Acidobacteriota","Subgroup 26","Class_Subgroup 26","Class_Subgroup 26",NA,NA
"15152","sq2882","C1",0.0002314114,"C1","MG 5","5","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade","Order_SAR202 clade",NA,NA
"15153","sq3555","C1",0.0002314114,"C1","MG 5","5","TM2 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Order_Victivallales",NA,NA
"15154","sq445","C1",0.0002314114,"C1","MG 5","5","TM2 ","June ",FALSE,"Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae",NA,NA
"15155","sq724","C1",0.0002314114,"C1","MG 5","5","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae",NA,NA
"15156","sq1018","B10",0.0002312957,"B10","MG 5","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA,NA
"15157","sq7416","B10",0.0002312957,"B10","MG 5","2","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","JG30-KF-CM66","Class_JG30-KF-CM66","Class_JG30-KF-CM66",NA,NA
"15158","sq1018","C2",0.0002308685,"C2","MG 6","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA,NA
"15159","sq1980","C2",0.0002308685,"C2","MG 6","1","TM3 ","June ",FALSE,"Bacteria","Patescibacteria","Parcubacteria","Class_Parcubacteria","Class_Parcubacteria",NA,NA
"15160","sq4585","C2",0.0002308685,"C2","MG 6","1","TM3 ","June ",FALSE,"Bacteria","Fibrobacterota","Chitinivibrionia","Chitinivibrionales","Chitinivibrionaceae",NA,NA
"15161","sq1462","C2",0.0002308685,"C2","MG 6","1","TM3 ","June ",FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurimonadaceae",NA,NA
"15162","sq1632","C2",0.0002308685,"C2","MG 6","1","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Order_Syntrophobacterales",NA,NA
"15163","sq2377","C2",0.0002308685,"C2","MG 6","1","TM3 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"15164","sq1591","B7",0.0002305369,"B7","MG 4","4","TM2 ","June ",FALSE,"Bacteria","Myxococcota","Polyangia","UASB-TL25","Order_UASB-TL25",NA,NA
"15165","sq3308","B7",0.0002305369,"B7","MG 4","4","TM2 ","June ",FALSE,"Bacteria","Patescibacteria","Parcubacteria","Candidatus Nomurabacteria","Order_Candidatus Nomurabacteria",NA,NA
"15166","sq3555","B7",0.0002305369,"B7","MG 4","4","TM2 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Order_Victivallales",NA,NA
"15167","sq8966","B7",0.0002305369,"B7","MG 4","4","TM2 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae",NA,NA
"15168","sq13086","B8",0.000230505,"B8","MG 4","5","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadales Incertae Sedis",NA,NA
"15169","sq4643","B8",0.000230505,"B8","MG 4","5","TM2 ","June ",FALSE,"Bacteria","Patescibacteria","ABY1","Candidatus Uhrbacteria","Order_Candidatus Uhrbacteria",NA,NA
"15170","sq5686","B8",0.000230505,"B8","MG 4","5","TM2 ","June ",FALSE,"Bacteria","Patescibacteria","Phylum_Patescibacteria","Phylum_Patescibacteria","Phylum_Patescibacteria",NA,NA
"15171","sq2121","E6",0.0002303564,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Ignavibacteriaceae",NA,NA
"15172","sq471","E6",0.0002303564,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae",NA,NA
"15173","sq5247","E6",0.0002303564,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","Order_MSBL9",NA,NA
"15174","sq2203","E6",0.0002303564,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Acidobacteriota","Subgroup 22","Class_Subgroup 22","Class_Subgroup 22",NA,NA
"15175","sq413","B2",0.0002303151,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA
"15176","sq4776","B2",0.0002303151,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","LiUU-11-161",NA,NA
"15177","sq4277","A9",0.0002301857,"A9","MG 2","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA
"15178","sq6446","B12",0.0002301374,"B12","MG 5","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Order_Salinisphaerales",NA,NA
"15179","sq1459","E10",0.0002296936,"E10","MG 17","3","TM3 ","July",FALSE,"Bacteria","Spirochaetota","MVP-15","Class_MVP-15","Class_MVP-15",NA,NA
"15180","sq1406","E11",0.0002296739,"E11","MG 17","4","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1",NA,NA
"15181","sq1598","E11",0.0002296739,"E11","MG 17","4","TM3 ","July",FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","Eel-36e1D6",NA,NA
"15182","sq191","E11",0.0002296739,"E11","MG 17","4","TM3 ","July",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Desertifilaceae",NA,NA
"15183","sq2333","E11",0.0002296739,"E11","MG 17","4","TM3 ","July",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","B5-096",NA,NA
"15184","sq446","E11",0.0002296739,"E11","MG 17","4","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae",NA,NA
"15185","sq2893","D7",0.0002296328,"D7","MG 9","3","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","Brocadiae","SM23-32","Order_SM23-32",NA,NA
"15186","sq682","D7",0.0002296328,"D7","MG 9","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae",NA,NA
"15187","sq2595","A5",0.0002294236,"A5","MG 1 ","5","TM2 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","PB19","Order_PB19",NA,NA
"15188","sq3582","A5",0.0002294236,"A5","MG 1 ","5","TM2 ","June ",FALSE,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae",NA,NA
"15189","sq811","A5",0.0002294236,"A5","MG 1 ","5","TM2 ","June ",FALSE,"Bacteria","Planctomycetota","Pla3 lineage","Class_Pla3 lineage","Class_Pla3 lineage",NA,NA
"15190","sq1024","B6",0.0002292702,"B6","MG 4","3","TM2 ","June ",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA
"15191","sq1735","B6",0.0002292702,"B6","MG 4","3","TM2 ","June ",FALSE,"Bacteria","WPS-2","Phylum_WPS-2","Phylum_WPS-2","Phylum_WPS-2",NA,NA
"15192","sq2552","B6",0.0002292702,"B6","MG 4","3","TM2 ","June ",FALSE,"Bacteria","Planctomycetota","Phylum_Planctomycetota","Phylum_Planctomycetota","Phylum_Planctomycetota",NA,NA
"15193","sq4182","B6",0.0002292702,"B6","MG 4","3","TM2 ","June ",FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA
"15194","sq2723","C4",0.0002286725,"C4","MG 6","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Phylum_Proteobacteria","Phylum_Proteobacteria","Phylum_Proteobacteria",NA,NA
"15195","sq10380","C4",0.0002286725,"C4","MG 6","3","TM3 ","June ",FALSE,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014","Order_Clostridia UCG-014",NA,NA
"15196","sq1632","C4",0.0002286725,"C4","MG 6","3","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Order_Syntrophobacterales",NA,NA
"15197","sq2552","C4",0.0002286725,"C4","MG 6","3","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","Phylum_Planctomycetota","Phylum_Planctomycetota","Phylum_Planctomycetota",NA,NA
"15198","sq329","C4",0.0002286725,"C4","MG 6","3","TM3 ","June ",FALSE,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae",NA,NA
"15199","sq3456","C4",0.0002286725,"C4","MG 6","3","TM3 ","June ",FALSE,"Bacteria","Gemmatimonadota","MD2902-B12","Class_MD2902-B12","Class_MD2902-B12",NA,NA
"15200","sq686","C4",0.0002286725,"C4","MG 6","3","TM3 ","June ",FALSE,"Bacteria","Sumerlaeota","Sumerlaeia","Class_Sumerlaeia","Class_Sumerlaeia",NA,NA
"15201","sq722","C4",0.0002286725,"C4","MG 6","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae",NA,NA
"15202","sq2734","A10",0.0002286357,"A10","MG 2","5","TM2 ","June ",FALSE,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Order_Vicinamibacterales",NA,NA
"15203","sq4745","A10",0.0002286357,"A10","MG 2","5","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","EV818SWSAP88","Order_EV818SWSAP88",NA,NA
"15204","sq1186","E9",0.0002284697,"E9","MG 17","2","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae",NA,NA
"15205","sq1971","E9",0.0002284697,"E9","MG 17","2","TM3 ","July",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","SS1-B-02-17","Order_SS1-B-02-17",NA,NA
"15206","sq2049","E9",0.0002284697,"E9","MG 17","2","TM3 ","July",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","TG3",NA,NA
"15207","sq3916","E9",0.0002284697,"E9","MG 17","2","TM3 ","July",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","SBYC",NA,NA
"15208","sq5481","E9",0.0002284697,"E9","MG 17","2","TM3 ","July",FALSE,"Bacteria","Patescibacteria","ABY1","Class_ABY1","Class_ABY1",NA,NA
"15209","sq795","E9",0.0002284697,"E9","MG 17","2","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae",NA,NA
"15210","sq1407","B4",0.0002283785,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","P.palmC41","Order_P.palmC41",NA,NA
"15211","sq2047","B4",0.0002283785,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","EC3","Order_EC3",NA,NA
"15212","sq4986","B4",0.0002283785,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Schleiferiaceae",NA,NA
"15213","sq6446","B4",0.0002283785,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Order_Salinisphaerales",NA,NA
"15214","sq1406","B4",0.0002283785,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1",NA,NA
"15215","sq1054","E8",0.0002282212,"E8","MG 17","1","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA
"15216","sq1466","E8",0.0002282212,"E8","MG 17","1","TM3 ","July",FALSE,"Bacteria","Gemmatimonadota","PAUC43f marine benthic group","Class_PAUC43f marine benthic group","Class_PAUC43f marine benthic group",NA,NA
"15217","sq3544","E8",0.0002282212,"E8","MG 17","1","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Order_Pseudomonadales",NA,NA
"15218","sq1186","A11",0.0002279759,"A11","MG 3","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae",NA,NA
"15219","sq1971","A11",0.0002279759,"A11","MG 3","1","TM2 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","SS1-B-02-17","Order_SS1-B-02-17",NA,NA
"15220","sq2229","A11",0.0002279759,"A11","MG 3","1","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae",NA,NA
"15221","sq24","A11",0.0002279759,"A11","MG 3","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Beggiatoales","Beggiatoaceae",NA,NA
"15222","sq33","A11",0.0002279759,"A11","MG 3","1","TM2 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfococcaceae",NA,NA
"15223","sq3882","A11",0.0002279759,"A11","MG 3","1","TM2 ","June ",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","S-70","Order_S-70",NA,NA
"15224","sq4026","A11",0.0002279759,"A11","MG 3","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","eub62A3","Order_eub62A3",NA,NA
"15225","sq686","A11",0.0002279759,"A11","MG 3","1","TM2 ","June ",FALSE,"Bacteria","Sumerlaeota","Sumerlaeia","Class_Sumerlaeia","Class_Sumerlaeia",NA,NA
"15226","sq2552","A7",0.0002276867,"A7","MG 2","2","TM2 ","June ",FALSE,"Bacteria","Planctomycetota","Phylum_Planctomycetota","Phylum_Planctomycetota","Phylum_Planctomycetota",NA,NA
"15227","sq2648","A7",0.0002276867,"A7","MG 2","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae",NA,NA
"15228","sq2882","A7",0.0002276867,"A7","MG 2","2","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade","Order_SAR202 clade",NA,NA
"15229","sq1795","G2",0.0002276781,"G2","MG 20","4","TM3 ","July",FALSE,"Bacteria","Deferrisomatota","Defferrisomatia","Defferrisomatales","Defferrisomataceae",NA,NA
"15230","sq2238","G2",0.0002276781,"G2","MG 20","4","TM3 ","July",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","BD2-3",NA,NA
"15231","sq2893","G2",0.0002276781,"G2","MG 20","4","TM3 ","July",FALSE,"Bacteria","Planctomycetota","Brocadiae","SM23-32","Order_SM23-32",NA,NA
"15232","sq338","G2",0.0002276781,"G2","MG 20","4","TM3 ","July",FALSE,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Fusibacteraceae",NA,NA
"15233","sq1316","F6",0.0002269246,"F6","MG 19","1","TM3 ","July",FALSE,"Bacteria","Planctomycetota","SGST604","Class_SGST604","Class_SGST604",NA,NA
"15234","sq191","F6",0.0002269246,"F6","MG 19","1","TM3 ","July",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Desertifilaceae",NA,NA
"15235","sq2049","F6",0.0002269246,"F6","MG 19","1","TM3 ","July",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","TG3",NA,NA
"15236","sq338","F6",0.0002269246,"F6","MG 19","1","TM3 ","July",FALSE,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Fusibacteraceae",NA,NA
"15237","sq3555","F6",0.0002269246,"F6","MG 19","1","TM3 ","July",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Order_Victivallales",NA,NA
"15238","sq423","F6",0.0002269246,"F6","MG 19","1","TM3 ","July",FALSE,"Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae",NA,NA
"15239","sq1192","D6",0.0002269117,"D6","MG 9","2","TM3 ","June ",FALSE,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae",NA,NA
"15240","sq394","D6",0.0002269117,"D6","MG 9","2","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Order_Ignavibacteriales",NA,NA
"15241","sq7018","D6",0.0002269117,"D6","MG 9","2","TM3 ","June ",FALSE,"Bacteria","Firmicutes","Clostridia","MAT-CR-H4-C10","Order_MAT-CR-H4-C10",NA,NA
"15242","sq795","D6",0.0002269117,"D6","MG 9","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae",NA,NA
"15243","sq894","D6",0.0002269117,"D6","MG 9","2","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Phylum_Desulfobacterota","Phylum_Desulfobacterota","Phylum_Desulfobacterota",NA,NA
"15244","sq1210","D3",0.0002267863,"D3","MG 8 ","4","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae",NA,NA
"15245","sq1237","D3",0.0002267863,"D3","MG 8 ","4","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfolunaceae",NA,NA
"15246","sq1462","D11",0.0002266991,"D11","MG 10","2","TM3 ","June ",FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurimonadaceae",NA,NA
"15247","sq1210","D11",0.0002266991,"D11","MG 10","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae",NA,NA
"15248","sq2772","D11",0.0002266991,"D11","MG 10","2","TM3 ","June ",FALSE,"Bacteria","Zixibacteria","Phylum_Zixibacteria","Phylum_Zixibacteria","Phylum_Zixibacteria",NA,NA
"15249","sq431","D11",0.0002266991,"D11","MG 10","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1",NA,NA
"15250","sq1905","C11",0.0002266845,"C11","MG 7","5","TM3 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"15251","sq2645","C11",0.0002266845,"C11","MG 7","5","TM3 ","June ",FALSE,"Bacteria","Myxococcota","Phylum_Myxococcota","Phylum_Myxococcota","Phylum_Myxococcota",NA,NA
"15252","sq458","C11",0.0002266845,"C11","MG 7","5","TM3 ","June ",FALSE,"Bacteria","WS2","Phylum_WS2","Phylum_WS2","Phylum_WS2",NA,NA
"15253","sq3944","E7",0.0002266704,"E7","MG 16 ","5","TM3 ","July",FALSE,"Bacteria","Spirochaetota","V2072-189E03","Class_V2072-189E03","Class_V2072-189E03",NA,NA
"15254","sq679","E7",0.0002266704,"E7","MG 16 ","5","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","Order_Puniceispirillales",NA,NA
"15255","sq1028","F4",0.0002265702,"F4","MG 18","4","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Microbulbiferaceae",NA,NA
"15256","sq1048","F4",0.0002265702,"F4","MG 18","4","TM3 ","July",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","01D2Z36",NA,NA
"15257","sq2407","F4",0.0002265702,"F4","MG 18","4","TM3 ","July",FALSE,"Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,NA
